title,genres,release,budget,openinggross,uscagross,worldgross,articles
Avengers: Infinity War,"Action,Adventure,Sci-Fi","Apr
27,
2018",321000000.0,257698183.0,678815482.0,2048359754.0,"13,849"
Bohemian Rhapsody,"Biography,Drama,Music","Nov
2,
2018",52000000.0,51061119.0,216428042.0,903655259.0,"2,654"
It,Horror,"Sep
8,
2017",35000000.0,123403419.0,327481748.0,700381748.0,127
Spider-Man: Into the Spider-Verse,"Animation,Action,Adventure","Dec
14,
2018",90000000.0,35363376.0,190241310.0,375502565.0,"1,649"
The Favourite,"Biography,Drama,History","Dec
21,
2018",15000000.0,422410.0,34366783.0,95918706.0,"2,301"
